[Epoch 18] Train Loss: 0.088110, Train Acc: 0.978274, Train BAcc: 0.9782744646072388 | Val Loss: 0.3655, Val Acc: 0.939674, Val BAcc: 0.939674 | LR: 0.001000 | Time: 3.43
[Epoch 19] Train Loss: 0.100797, Train Acc: 0.976304, Train BAcc: 0.9763043522834778 | Val Loss: 0.2776, Val Acc: 0.944402, Val BAcc: 0.944402 | LR: 0.001000 | Time: 2.35
[Epoch 20] Train Loss: 0.077532, Train Acc: 0.981671, Train BAcc: 0.9816712141036987 | Val Loss: 0.3782, Val Acc: 0.937989, Val BAcc: 0.937989 | LR: 0.001000 | Time: 2.38
[Epoch 21] Train Loss: 0.092866, Train Acc: 0.978859, Train BAcc: 0.9788587689399719 | Val Loss: 0.3580, Val Acc: 0.932935, Val BAcc: 0.932935 | LR: 0.001000 | Time: 2.49
[Epoch 22] Train Loss: 0.094838, Train Acc: 0.978954, Train BAcc: 0.9789537191390991 | Val Loss: 0.3056, Val Acc: 0.943750, Val BAcc: 0.943750 | LR: 0.001000 | Time: 3.28
[Epoch 23] Train Loss: 0.081457, Train Acc: 0.981848, Train BAcc: 0.9818478226661682 | Val Loss: 0.3104, Val Acc: 0.949402, Val BAcc: 0.949402 | LR: 0.001000 | Time: 2.92
[Epoch 24] Train Loss: 0.085226, Train Acc: 0.980652, Train BAcc: 0.9806520938873291 | Val Loss: 0.4621, Val Acc: 0.933478, Val BAcc: 0.933478 | LR: 0.001000 | Time: 2.70
[Epoch 25] Train Loss: 0.080807, Train Acc: 0.981984, Train BAcc: 0.9819837808609009 | Val Loss: 0.3057, Val Acc: 0.944348, Val BAcc: 0.944348 | LR: 0.001000 | Time: 3.60
[Epoch 26] Train Loss: 0.085789, Train Acc: 0.981386, Train BAcc: 0.9813859462738037 | Val Loss: 0.3448, Val Acc: 0.943261, Val BAcc: 0.943261 | LR: 0.001000 | Time: 3.09
[Epoch 27] Train Loss: 0.079962, Train Acc: 0.982486, Train BAcc: 0.9824864864349365 | Val Loss: 0.3565, Val Acc: 0.941304, Val BAcc: 0.941304 | LR: 0.001000 | Time: 2.80
[Epoch 28] Train Loss: 0.082419, Train Acc: 0.982120, Train BAcc: 0.982119619846344 | Val Loss: 0.5406, Val Acc: 0.930326, Val BAcc: 0.930326 | LR: 0.001000 | Time: 2.70
[Epoch 29] Train Loss: 0.079896, Train Acc: 0.982486, Train BAcc: 0.9824864864349365 | Val Loss: 0.3983, Val Acc: 0.935543, Val BAcc: 0.935543 | LR: 0.001000 | Time: 3.52
[Epoch 30] Train Loss: 0.076141, Train Acc: 0.982717, Train BAcc: 0.9827174544334412 | Val Loss: 0.4248, Val Acc: 0.941902, Val BAcc: 0.941902 | LR: 0.001000 | Time: 2.81
[Epoch 31] Train Loss: 0.078113, Train Acc: 0.983492, Train BAcc: 0.983491837978363 | Val Loss: 0.3102, Val Acc: 0.949130, Val BAcc: 0.949130 | LR: 0.001000 | Time: 2.50
[Epoch 32] Train Loss: 0.077134, Train Acc: 0.983832, Train BAcc: 0.9838314652442932 | Val Loss: 0.2986, Val Acc: 0.948207, Val BAcc: 0.948207 | LR: 0.001000 | Time: 2.97
