[Epoch 1] Train Loss: 0.223067, Train Acc: 0.898179, Train AUC: 0.89251808710647 | Val Loss: 0.1815, Val Acc: 0.911265, Val AUC: 0.947346 | LR: 0.001000 | Time: 1.59
[Epoch 21] Train Loss: 0.125965, Train Acc: 0.949894, Train AUC: 0.9576370282915949 | Val Loss: 0.1795, Val Acc: 0.915878, Val AUC: 0.945413 | LR: 0.001000 | Time: 1.27
[Epoch 22] Train Loss: 0.118729, Train Acc: 0.952716, Train AUC: 0.9595618066710541 | Val Loss: 0.1805, Val Acc: 0.915756, Val AUC: 0.944971 | LR: 0.001000 | Time: 1.30
[Epoch 23] Train Loss: 0.118235, Train Acc: 0.953445, Train AUC: 0.9585554071991811 | Val Loss: 0.1814, Val Acc: 0.915635, Val AUC: 0.944513 | LR: 0.001000 | Time: 1.26
[Epoch 24] Train Loss: 0.106886, Train Acc: 0.959818, Train AUC: 0.9654083328615808 | Val Loss: 0.1825, Val Acc: 0.914421, Val AUC: 0.944054 | LR: 0.001000 | Time: 1.31
[Epoch 25] Train Loss: 0.118978, Train Acc: 0.954932, Train AUC: 0.9561798931362351 | Val Loss: 0.1835, Val Acc: 0.914057, Val AUC: 0.943609 | LR: 0.001000 | Time: 1.42
[Epoch 26] Train Loss: 0.113630, Train Acc: 0.956358, Train AUC: 0.957790509140502 | Val Loss: 0.1842, Val Acc: 0.913450, Val AUC: 0.943201 | LR: 0.001000 | Time: 1.34
[Epoch 27] Train Loss: 0.104061, Train Acc: 0.960243, Train AUC: 0.9601399892764729 | Val Loss: 0.1852, Val Acc: 0.912722, Val AUC: 0.942787 | LR: 0.001000 | Time: 1.36
[Epoch 28] Train Loss: 0.105576, Train Acc: 0.962944, Train AUC: 0.9697643188349009 | Val Loss: 0.1859, Val Acc: 0.911872, Val AUC: 0.942453 | LR: 0.001000 | Time: 1.34
[Epoch 29] Train Loss: 0.110642, Train Acc: 0.961517, Train AUC: 0.963071356013136 | Val Loss: 0.1866, Val Acc: 0.911629, Val AUC: 0.942074 | LR: 0.001000 | Time: 1.33
[Epoch 30] Train Loss: 0.096649, Train Acc: 0.964522, Train AUC: 0.970038359201594 | Val Loss: 0.1874, Val Acc: 0.910901, Val AUC: 0.941744 | LR: 0.001000 | Time: 1.24
[Epoch 31] Train Loss: 0.103732, Train Acc: 0.962792, Train AUC: 0.9667178333993788 | Val Loss: 0.1882, Val Acc: 0.910779, Val AUC: 0.941369 | LR: 0.001000 | Time: 1.28
[Epoch 32] Train Loss: 0.100600, Train Acc: 0.964825, Train AUC: 0.9662319604373499 | Val Loss: 0.1891, Val Acc: 0.910172, Val AUC: 0.940953 | LR: 0.001000 | Time: 1.25
