[Epoch 1] Train Loss: 0.233037, Train Acc: 0.898300, Train AUC: 0.8898357771962444 | Val Loss: 0.1953, Val Acc: 0.914907, Val AUC: 0.942767 | LR: 0.001000 | Time: 1.53
[Epoch 17] Train Loss: 0.192696, Train Acc: 0.913657, Train AUC: 0.9321844304751612 | Val Loss: 0.1717, Val Acc: 0.921097, Val AUC: 0.950692 | LR: 0.001000 | Time: 1.30
[Epoch 18] Train Loss: 0.189431, Train Acc: 0.915781, Train AUC: 0.9347304388876898 | Val Loss: 0.1719, Val Acc: 0.916849, Val AUC: 0.950605 | LR: 0.001000 | Time: 1.30
[Epoch 19] Train Loss: 0.189971, Train Acc: 0.914932, Train AUC: 0.9342698581321899 | Val Loss: 0.1722, Val Acc: 0.920855, Val AUC: 0.950293 | LR: 0.001000 | Time: 1.31
[Epoch 20] Train Loss: 0.189216, Train Acc: 0.915417, Train AUC: 0.9350983552639338 | Val Loss: 0.1751, Val Acc: 0.919155, Val AUC: 0.948348 | LR: 0.001000 | Time: 1.31
[Epoch 21] Train Loss: 0.189011, Train Acc: 0.916115, Train AUC: 0.9350767900874747 | Val Loss: 0.1802, Val Acc: 0.916606, Val AUC: 0.945831 | LR: 0.001000 | Time: 1.34
[Epoch 22] Train Loss: 0.187733, Train Acc: 0.917663, Train AUC: 0.9356110960125699 | Val Loss: 0.1738, Val Acc: 0.917577, Val AUC: 0.948999 | LR: 0.001000 | Time: 1.31
[Epoch 23] Train Loss: 0.189670, Train Acc: 0.917360, Train AUC: 0.9340929969648615 | Val Loss: 0.1766, Val Acc: 0.915635, Val AUC: 0.947553 | LR: 0.001000 | Time: 1.30
[Epoch 24] Train Loss: 0.183357, Train Acc: 0.917420, Train AUC: 0.9394632603104487 | Val Loss: 0.1747, Val Acc: 0.918305, Val AUC: 0.948056 | LR: 0.001000 | Time: 1.26
[Epoch 25] Train Loss: 0.187639, Train Acc: 0.916297, Train AUC: 0.9357726160054465 | Val Loss: 0.1752, Val Acc: 0.919155, Val AUC: 0.947844 | LR: 0.001000 | Time: 1.30
[Epoch 26] Train Loss: 0.186020, Train Acc: 0.917724, Train AUC: 0.9368012486628761 | Val Loss: 0.1761, Val Acc: 0.919277, Val AUC: 0.948112 | LR: 0.001000 | Time: 1.25
[Epoch 27] Train Loss: 0.186606, Train Acc: 0.917147, Train AUC: 0.9366015646192012 | Val Loss: 0.1759, Val Acc: 0.918670, Val AUC: 0.946839 | LR: 0.001000 | Time: 1.32
[Epoch 28] Train Loss: 0.185645, Train Acc: 0.916358, Train AUC: 0.9374209307576229 | Val Loss: 0.1803, Val Acc: 0.916363, Val AUC: 0.944655 | LR: 0.001000 | Time: 1.30
[Epoch 29] Train Loss: 0.183479, Train Acc: 0.918058, Train AUC: 0.9393592582043679 | Val Loss: 0.1773, Val Acc: 0.917456, Val AUC: 0.945830 | LR: 0.001000 | Time: 1.29
[Epoch 30] Train Loss: 0.181213, Train Acc: 0.918816, Train AUC: 0.9410782437121271 | Val Loss: 0.1815, Val Acc: 0.914664, Val AUC: 0.944055 | LR: 0.001000 | Time: 1.32
[Epoch 31] Train Loss: 0.182445, Train Acc: 0.918634, Train AUC: 0.9399194874894149 | Val Loss: 0.1802, Val Acc: 0.915392, Val AUC: 0.944445 | LR: 0.001000 | Time: 1.33
[Epoch 32] Train Loss: 0.181604, Train Acc: 0.917178, Train AUC: 0.9402688193918637 | Val Loss: 0.1857, Val Acc: 0.913571, Val AUC: 0.941636 | LR: 0.001000 | Time: 1.31
