[Epoch 1] Train Loss: 0.210778, Train Acc: 0.903703, Train AUC: 0.917970265689608 | Val Loss: 0.1827, Val Acc: 0.913814, Val AUC: 0.946711 | LR: 0.001000 | Time: 1.17
[Epoch 12] Train Loss: 0.155815, Train Acc: 0.927193, Train AUC: 0.9593931182495147 | Val Loss: 0.1736, Val Acc: 0.917213, Val AUC: 0.950832 | LR: 0.001000 | Time: 0.95
[Epoch 13] Train Loss: 0.148179, Train Acc: 0.929105, Train AUC: 0.9636615950310294 | Val Loss: 0.1745, Val Acc: 0.917820, Val AUC: 0.950473 | LR: 0.001000 | Time: 0.93
[Epoch 14] Train Loss: 0.146784, Train Acc: 0.930349, Train AUC: 0.9643213116020484 | Val Loss: 0.1752, Val Acc: 0.916606, Val AUC: 0.950032 | LR: 0.001000 | Time: 0.95
[Epoch 15] Train Loss: 0.144075, Train Acc: 0.932170, Train AUC: 0.965547255719116 | Val Loss: 0.1758, Val Acc: 0.917092, Val AUC: 0.949650 | LR: 0.001000 | Time: 0.96
[Epoch 16] Train Loss: 0.133405, Train Acc: 0.937238, Train AUC: 0.9709459992870638 | Val Loss: 0.1768, Val Acc: 0.917092, Val AUC: 0.949192 | LR: 0.001000 | Time: 0.96
[Epoch 17] Train Loss: 0.129020, Train Acc: 0.940698, Train AUC: 0.972701628549054 | Val Loss: 0.1777, Val Acc: 0.916849, Val AUC: 0.948773 | LR: 0.001000 | Time: 0.95
[Epoch 18] Train Loss: 0.121392, Train Acc: 0.946525, Train AUC: 0.9761896679981885 | Val Loss: 0.1782, Val Acc: 0.916485, Val AUC: 0.948364 | LR: 0.001000 | Time: 0.96
[Epoch 19] Train Loss: 0.118968, Train Acc: 0.946829, Train AUC: 0.9768424557024279 | Val Loss: 0.1792, Val Acc: 0.916242, Val AUC: 0.947916 | LR: 0.001000 | Time: 0.94
[Epoch 20] Train Loss: 0.112839, Train Acc: 0.951138, Train AUC: 0.9791531682759328 | Val Loss: 0.1800, Val Acc: 0.916120, Val AUC: 0.947590 | LR: 0.001000 | Time: 0.94
[Epoch 21] Train Loss: 0.104801, Train Acc: 0.954568, Train AUC: 0.9823730458384341 | Val Loss: 0.1806, Val Acc: 0.915635, Val AUC: 0.947205 | LR: 0.001000 | Time: 0.94
[Epoch 22] Train Loss: 0.098145, Train Acc: 0.957420, Train AUC: 0.984560480788169 | Val Loss: 0.1820, Val Acc: 0.915999, Val AUC: 0.946667 | LR: 0.001000 | Time: 0.91
[Epoch 23] Train Loss: 0.089813, Train Acc: 0.962124, Train AUC: 0.9868021304348851 | Val Loss: 0.1831, Val Acc: 0.915392, Val AUC: 0.946303 | LR: 0.001000 | Time: 0.92
[Epoch 24] Train Loss: 0.086430, Train Acc: 0.964370, Train AUC: 0.9879116659044914 | Val Loss: 0.1840, Val Acc: 0.913935, Val AUC: 0.945915 | LR: 0.001000 | Time: 0.94
[Epoch 25] Train Loss: 0.086067, Train Acc: 0.964734, Train AUC: 0.9876680729317774 | Val Loss: 0.1851, Val Acc: 0.913693, Val AUC: 0.945460 | LR: 0.001000 | Time: 0.92
[Epoch 26] Train Loss: 0.088087, Train Acc: 0.964340, Train AUC: 0.9871638550578371 | Val Loss: 0.1862, Val Acc: 0.913814, Val AUC: 0.945053 | LR: 0.001000 | Time: 0.93
[Epoch 27] Train Loss: 0.075498, Train Acc: 0.968528, Train AUC: 0.9906709627114925 | Val Loss: 0.1872, Val Acc: 0.912843, Val AUC: 0.944576 | LR: 0.001000 | Time: 0.94
[Epoch 28] Train Loss: 0.075650, Train Acc: 0.969317, Train AUC: 0.9906554925421805 | Val Loss: 0.1879, Val Acc: 0.912357, Val AUC: 0.944195 | LR: 0.001000 | Time: 0.93
[Epoch 29] Train Loss: 0.076034, Train Acc: 0.969317, Train AUC: 0.9902582344421879 | Val Loss: 0.1885, Val Acc: 0.912115, Val AUC: 0.943776 | LR: 0.001000 | Time: 0.95
[Epoch 30] Train Loss: 0.066278, Train Acc: 0.974385, Train AUC: 0.9924049761204714 | Val Loss: 0.1890, Val Acc: 0.911386, Val AUC: 0.943336 | LR: 0.001000 | Time: 0.95
[Epoch 31] Train Loss: 0.069577, Train Acc: 0.972473, Train AUC: 0.9916151129493739 | Val Loss: 0.1897, Val Acc: 0.910658, Val AUC: 0.942873 | LR: 0.001000 | Time: 0.94
[Epoch 32] Train Loss: 0.071239, Train Acc: 0.972413, Train AUC: 0.9910597071507085 | Val Loss: 0.1901, Val Acc: 0.911022, Val AUC: 0.942487 | LR: 0.001000 | Time: 0.96
