[Epoch 12] Train Loss: 0.005401, Train Acc: 0.998406, Train AUC: 0.9999617271698772 | Val Loss: 0.2768, Val Acc: 0.964310, Val AUC: 0.986045 | LR: 0.001000 | Time: 13.90
[Epoch 13] Train Loss: 0.004913, Train Acc: 0.998379, Train AUC: 0.9999709566636464 | Val Loss: 0.4158, Val Acc: 0.965419, Val AUC: 0.986185 | LR: 0.001000 | Time: 12.72
[Epoch 14] Train Loss: 0.003694, Train Acc: 0.998772, Train AUC: 0.9999830890277658 | Val Loss: 0.3503, Val Acc: 0.964414, Val AUC: 0.986096 | LR: 0.001000 | Time: 13.24
[Epoch 15] Train Loss: 0.004085, Train Acc: 0.998807, Train AUC: 0.999974616842203 | Val Loss: 0.3731, Val Acc: 0.966736, Val AUC: 0.985693 | LR: 0.001000 | Time: 10.94
[Epoch 16] Train Loss: 0.003759, Train Acc: 0.998872, Train AUC: 0.9999742825532946 | Val Loss: 0.2610, Val Acc: 0.966008, Val AUC: 0.986692 | LR: 0.001000 | Time: 10.96
[Epoch 17] Train Loss: 0.003198, Train Acc: 0.999011, Train AUC: 0.9999846307099468 | Val Loss: 0.5359, Val Acc: 0.967290, Val AUC: 0.986502 | LR: 0.001000 | Time: 10.73
[Epoch 18] Train Loss: 0.003518, Train Acc: 0.998964, Train AUC: 0.9999760102959688 | Val Loss: 0.2640, Val Acc: 0.965696, Val AUC: 0.987421 | LR: 0.001000 | Time: 13.29
[Epoch 19] Train Loss: 0.002914, Train Acc: 0.999195, Train AUC: 0.999979633742411 | Val Loss: 0.3950, Val Acc: 0.967775, Val AUC: 0.987152 | LR: 0.001000 | Time: 11.16
[Epoch 20] Train Loss: 0.002552, Train Acc: 0.999230, Train AUC: 0.9999870681957388 | Val Loss: 0.5611, Val Acc: 0.968503, Val AUC: 0.986937 | LR: 0.001000 | Time: 9.84
[Epoch 21] Train Loss: 0.002061, Train Acc: 0.999346, Train AUC: 0.9999952800899381 | Val Loss: 0.5212, Val Acc: 0.966182, Val AUC: 0.986462 | LR: 0.001000 | Time: 12.15
[Epoch 22] Train Loss: 0.002212, Train Acc: 0.999380, Train AUC: 0.9999888957017695 | Val Loss: 0.3760, Val Acc: 0.968572, Val AUC: 0.987021 | LR: 0.001000 | Time: 11.16
[Epoch 23] Train Loss: 0.002418, Train Acc: 0.999315, Train AUC: 0.9999829205000242 | Val Loss: 0.3085, Val Acc: 0.966078, Val AUC: 0.987494 | LR: 0.001000 | Time: 13.11
[Epoch 24] Train Loss: 0.002119, Train Acc: 0.999311, Train AUC: 0.9999907258410463 | Val Loss: 0.4891, Val Acc: 0.966528, Val AUC: 0.986695 | LR: 0.001000 | Time: 10.96
[Epoch 25] Train Loss: 0.002010, Train Acc: 0.999461, Train AUC: 0.9999874696490854 | Val Loss: 0.3674, Val Acc: 0.969092, Val AUC: 0.986842 | LR: 0.001000 | Time: 12.57
[Epoch 26] Train Loss: 0.001915, Train Acc: 0.999496, Train AUC: 0.9999853629856503 | Val Loss: 0.5669, Val Acc: 0.969161, Val AUC: 0.987090 | LR: 0.001000 | Time: 12.90
[Epoch 27] Train Loss: 0.001995, Train Acc: 0.999407, Train AUC: 0.9999897457402322 | Val Loss: 0.2978, Val Acc: 0.968330, Val AUC: 0.987969 | LR: 0.001000 | Time: 12.92
[Epoch 28] Train Loss: 0.001988, Train Acc: 0.999423, Train AUC: 0.9999938722699823 | Val Loss: 0.5397, Val Acc: 0.966563, Val AUC: 0.987234 | LR: 0.001000 | Time: 14.99
[Epoch 29] Train Loss: 0.001826, Train Acc: 0.999523, Train AUC: 0.9999937241082315 | Val Loss: 0.4727, Val Acc: 0.968157, Val AUC: 0.987845 | LR: 0.001000 | Time: 11.06
[Epoch 30] Train Loss: 0.001910, Train Acc: 0.999526, Train AUC: 0.9999898854355971 | Val Loss: 0.3097, Val Acc: 0.969508, Val AUC: 0.987090 | LR: 0.001000 | Time: 12.18
[Epoch 31] Train Loss: 0.001385, Train Acc: 0.999642, Train AUC: 0.9999948234050906 | Val Loss: 0.3872, Val Acc: 0.961573, Val AUC: 0.986875 | LR: 0.001000 | Time: 12.85
[Epoch 32] Train Loss: 0.002095, Train Acc: 0.999484, Train AUC: 0.9999844552157697 | Val Loss: 0.3343, Val Acc: 0.965870, Val AUC: 0.985780 | LR: 0.001000 | Time: 12.73
